times,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10,lag11,lag12,lag13,lag14,lag15,lag20
-1579000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1580000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1581000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1582000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1583000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1584000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1585000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1586000.0,3.07e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1587000.0,0.000128073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1588000.0,0.000385381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1589000.0,0.000745556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1590000.0,0.001222817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1591000.0,0.001832161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1592000.0,0.002587192,0.0,0.000187492,0.0,0.0,0.0,5.51e-05,2.3e-05,1.4e-05,1.09e-05,0.0,0.0,0.0,0.0,0.0,0
-1593000.0,0.003503408,0.003503408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1594000.0,0.004595689,0.004595689,0.002410891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1595000.0,0.005861252,0.005861252,0.005206558,0.00132766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1596000.0,0.007299329,0.007299329,0.007299329,0.003225774,0.000567621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1597000.0,0.008923555,0.008923555,0.008923555,0.005373703,0.001939937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1598000.0,0.01067645,0.01067645,0.01067645,0.007692634,0.00341998,0.000976975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1599000.0,0.012547426,0.012547426,0.012547426,0.010159616,0.005008516,0.002036035,0.000231024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1600000.0,0.014512207,0.014512207,0.014512207,0.012752291,0.006675143,0.003150282,0.000998134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1601000.0,0.016517057,0.016517057,0.016517057,0.015392162,0.008382854,0.004300168,0.00178508,0.000188096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1602000.0,0.018498684,0.018498684,0.018498684,0.018003088,0.010075597,0.005438162,0.002575506,0.000740392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1603000.0,0.020421954,0.020421954,0.020421954,0.020421954,0.011725703,0.006554277,0.003346342,0.001286898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1604000.0,0.022263112,0.022263112,0.022263112,0.022263112,0.013311755,0.007630215,0.004097458,0.001813422,0.000309235,0.0,0.0,0.0,0.0,0.0,0.0,0
-1605000.0,0.02388105,0.02388105,0.02388105,0.02388105,0.014730072,0.008593659,0.004768022,0.002294696,0.000649679,0.0,0.0,0.0,0.0,0.0,0.0,0
-1606000.0,0.025329395,0.025329395,0.025329395,0.025329395,0.016002322,0.009468595,0.005379527,0.002727555,0.000964895,0.0,0.0,0.0,0.0,0.0,0.0,0
-1607000.0,0.026503649,0.026503649,0.026503649,0.026503649,0.017086459,0.010205994,0.005899873,0.003101183,0.001230771,0.0,0.0,0.0,0.0,0.0,0.0,0
-1608000.0,0.027356054,0.027356054,0.027356054,0.027356054,0.017190331,0.010214551,0.005854399,0.003017402,0.001135177,0.0,0.0,0.0,0.0,0.0,0.0,0
-1609000.0,0.027925574,0.027925574,0.027925574,0.027925574,0.018325378,0.011056069,0.006486201,0.003512119,0.001521262,0.000164123,0.0,0.0,0.0,0.0,0.0,0
-1610000.0,0.028197721,0.028197721,0.028197721,0.028197721,0.018686753,0.011307223,0.006671493,0.003647594,0.001617391,0.000237463,0.0,0.0,0.0,0.0,0.0,0
-1611000.0,0.028153075,0.028153075,0.028153075,0.028153075,0.01881223,0.011402134,0.006745185,0.00370401,0.001659255,0.000269274,0.0,0.0,0.0,0.0,0.0,0
-1612000.0,0.027812498,0.027812498,0.027812498,0.027812498,0.018685639,0.011325982,0.006694937,0.003671049,0.001636367,0.00025033,0.0,0.0,0.0,0.0,0.0,0
-1613000.0,0.027275332,0.027275332,0.027275332,0.027275332,0.018342974,0.01110186,0.006541908,0.003562194,0.001556547,0.00019026,0.0,0.0,0.0,0.0,0.0,0
-1614000.0,0.026523734,0.026523734,0.026523734,0.026523734,0.017811734,0.010746195,0.006298613,0.003384949,0.001432655,9.57e-05,0.0,0.0,0.0,0.0,0.0,0
-1615000.0,0.025583889,0.025583889,0.025583889,0.025583889,0.017103246,0.010269096,0.005968354,0.003150221,0.001262288,0.0,0.0,0.0,0.0,0.0,0.0,0
-1616000.0,0.024540307,0.024540307,0.024540307,0.024540307,0.016292713,0.009721862,0.005587157,0.00287821,0.001064296,0.0,0.0,0.0,0.0,0.0,0.0,0
-1617000.0,0.02341403,0.02341403,0.02341403,0.02341403,0.0153837,0.009108516,0.005154214,0.002573375,0.000838177,0.0,0.0,0.0,0.0,0.0,0.0,0
-1618000.0,0.02220218,0.02220218,0.02220218,0.02220218,0.014382438,0.00843127,0.004682741,0.002231394,0.000593609,0.0,0.0,0.0,0.0,0.0,0.0,0
-1619000.0,0.021002364,0.021002364,0.021002364,0.021002364,0.013369179,0.007738024,0.004198234,0.001887548,0.00033848,0.0,0.0,0.0,0.0,0.0,0.0,0
-1620000.0,0.019821606,0.019821606,0.019821606,0.019821606,0.012350394,0.0070442,0.003713968,0.001539461,8.72e-05,0.0,0.0,0.0,0.0,0.0,0.0,0
-1621000.0,0.018637688,0.018637688,0.018637688,0.018637688,0.011314557,0.006342945,0.003219248,0.001185152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1622000.0,0.017534315,0.017534315,0.017534315,0.017534315,0.010339219,0.005678867,0.002753416,0.000853598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1623000.0,0.016494191,0.016494191,0.016494191,0.016494191,0.009402926,0.005040609,0.002307758,0.000537255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1624000.0,0.01549973,0.01549973,0.01549973,0.015381444,0.008491736,0.004418122,0.001874589,0.000226238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1625000.0,0.014554585,0.014554585,0.014554585,0.014036344,0.007616472,0.003819031,0.001455555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1626000.0,0.013689018,0.013689018,0.013689018,0.012794885,0.006797776,0.003266928,0.001065597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1627000.0,0.01288004,0.01288004,0.01288004,0.011619178,0.006029466,0.002738268,0.000698164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1628000.0,0.012113122,0.012113122,0.012113122,0.010494957,0.005288758,0.002237099,0.000348216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1629000.0,0.011407277,0.011407277,0.011407277,0.009450755,0.004603524,0.001768942,2.52e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1630000.0,0.010750221,0.010750221,0.010750221,0.008471715,0.003959891,0.001332226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1631000.0,0.010122114,0.010122114,0.010122114,0.007532392,0.003345483,0.000916654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1632000.0,0.009532611,0.009532611,0.009532611,0.006653559,0.002449954,0.000270578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1633000.0,0.008971961,0.008971961,0.008971961,0.005392517,0.001905312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1634000.0,0.008426857,0.008426857,0.008426857,0.004585563,0.001380189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1635000.0,0.007898751,0.007898751,0.007898751,0.003811677,0.000876275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1636000.0,0.007387873,0.007387873,0.007387873,0.003063175,0.000392998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1637000.0,0.006869784,0.006869784,0.006869784,0.002667291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1638000.0,0.006362758,0.006362758,0.006362758,0.001943925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1639000.0,0.005861562,0.005861562,0.004729035,0.000953115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1640000.0,0.005345282,0.005345282,0.004083496,0.000614757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1641000.0,0.004837912,0.004837912,0.002941099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1642000.0,0.004335127,0.004335127,0.001836748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1643000.0,0.003835541,0.003835541,0.000759391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1644000.0,0.003339372,0.003339372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1645000.0,0.002856561,0.001940348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1646000.0,0.002392008,0.000114498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1647000.0,0.001949557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1648000.0,0.001541201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1649000.0,0.001168912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1650000.0,0.00083567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1651000.0,0.000547745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1652000.0,0.000308836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1653000.0,0.000124565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1654000.0,1.21e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1655000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1656000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1657000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1658000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1659000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1660000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1661000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1662000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1663000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1664000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1665000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1666000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1667000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1668000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1669000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1670000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1671000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1672000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1673000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1674000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1675000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1676000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1677000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1678000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1679000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1680000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1681000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1682000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1683000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1684000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1685000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1686000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1687000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1688000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1689000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1690000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1691000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1692000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1693000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1694000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1695000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1696000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1697000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1698000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1699000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1701000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1702000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1703000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1704000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1705000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1706000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1707000.0,8.7e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1708000.0,2.33e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1709000.0,0.000178685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1710000.0,0.000469196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1711000.0,0.000896878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1712000.0,0.001460437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1713000.0,0.002155558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1714000.0,0.002969703,0.002969703,0.0,2.49e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1715000.0,0.003879564,0.003879564,0.001343121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1716000.0,0.004879082,0.004879082,0.00356604,0.000302508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1717000.0,0.005938935,0.005938935,0.005913491,0.001680509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1718000.0,0.007030751,0.007030751,0.007030751,0.003122541,0.000459834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1719000.0,0.008131137,0.008131137,0.008131137,0.004601243,0.00139448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1720000.0,0.009214522,0.009214522,0.009214522,0.006084969,0.002341336,0.000225275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1721000.0,0.010262466,0.010262466,0.010262466,0.007548744,0.003283451,0.000847107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1722000.0,0.011237687,0.011237687,0.011237687,0.008935943,0.004190138,0.001453659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1723000.0,0.012159586,0.012159586,0.012159586,0.010275956,0.005069063,0.002044847,0.000204113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1724000.0,0.013024427,0.013024427,0.013024427,0.011564844,0.005920869,0.002630967,0.000604873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1725000.0,0.013826164,0.013826164,0.013826164,0.01279654,0.006740343,0.003194571,0.001002089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1726000.0,0.0145778,0.0145778,0.0145778,0.013971485,0.007542508,0.003751718,0.001395463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1727000.0,0.015295521,0.015295521,0.015295521,0.015131991,0.008326124,0.004301381,0.001790284,0.000162982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1728000.0,0.015975284,0.015975284,0.015975284,0.015975284,0.009086784,0.004839851,0.00217483,0.000444852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1729000.0,0.016649103,0.016649103,0.016649103,0.016649103,0.009851335,0.005383311,0.002568681,0.000733367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1730000.0,0.017346711,0.017346711,0.017346711,0.017346711,0.01063503,0.005941567,0.002977342,0.001030252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1731000.0,0.018055445,0.018055445,0.018055445,0.018055445,0.011430916,0.006509446,0.003391661,0.00133599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1732000.0,0.01882006,0.01882006,0.01882006,0.01882006,0.012271425,0.007109614,0.00383149,0.001663201,0.000195753,0.0,0.0,0.0,0.0,0.0,0.0,0
-1733000.0,0.019681928,0.019681928,0.019681928,0.019681928,0.013193351,0.007768649,0.00430859,0.002017572,0.000462721,0.0,0.0,0.0,0.0,0.0,0.0,0
-1734000.0,0.020599191,0.020599191,0.020599191,0.020599191,0.014152114,0.008448423,0.0048046,0.002387849,0.000739377,0.0,0.0,0.0,0.0,0.0,0.0,0
-1735000.0,0.02159516,0.02159516,0.02159516,0.02159516,0.015164404,0.009167108,0.00532819,0.002772327,0.001028648,0.0,0.0,0.0,0.0,0.0,0.0,0
-1736000.0,0.022714379,0.022714379,0.022714379,0.022714379,0.015824745,0.009946127,0.00559133,0.002933892,0.001123413,5.48e-05,0.0,0.0,0.0,0.0,0.0,0
-1737000.0,0.02392588,0.02392588,0.02392588,0.02392588,0.016960848,0.010376262,0.006162826,0.003355396,0.001434335,9.73e-05,0.0,0.0,0.0,0.0,0.0,0
-1738000.0,0.025205333,0.025205333,0.025205333,0.025205333,0.018113292,0.011188231,0.006741558,0.003776018,0.001749959,0.000335443,0.0,0.0,0.0,0.0,0.0,0
-1739000.0,0.026551401,0.026551401,0.026551401,0.026551401,0.019709292,0.012348448,0.007611653,0.00419973,0.00206022,0.000566591,0.0,0.0,0.0,0.0,0.0,0
-1740000.0,0.027965467,0.027965467,0.027965467,0.027965467,0.020990436,0.013232408,0.008250772,0.004919828,0.002625694,0.001020671,0.0,0.0,0.0,0.0,0.0,0
-1741000.0,0.029370737,0.029370737,0.029370737,0.029370737,0.022144337,0.014024437,0.008806935,0.005318978,0.002922635,0.001238381,4.41e-05,0.0,0.0,0.0,0.0,0
-1742000.0,0.030740233,0.030740233,0.030740233,0.030740233,0.022632311,0.014284966,0.008932603,0.005364646,0.002929411,0.001214143,8.38e-07,0.0,0.0,0.0,0.0,0
-1743000.0,0.0320584,0.0320584,0.0320584,0.0320584,0.024170119,0.01539704,0.009761802,0.006001002,0.003418991,0.001607618,0.000320081,0.0,0.0,0.0,0.0,0
-1744000.0,0.03350626,0.03350626,0.03350626,0.03350626,0.024947042,0.015904743,0.01011118,0.006241564,0.003586288,0.001731305,0.00041234,0.0,0.0,0.0,0.0,0
-1745000.0,0.034522261,0.034522261,0.034522261,0.034522261,0.025535534,0.016283869,0.010359483,0.00640688,0.003702194,0.001811889,0.000469463,0.0,0.0,0.0,0.0,0
-1746000.0,0.035369713,0.035369713,0.035369713,0.035369713,0.02595515,0.016535618,0.010516657,0.006507411,0.003766437,0.001854183,0.000498012,0.0,0.0,0.0,0.0,0
-1747000.0,0.035864657,0.035864657,0.035864657,0.035864657,0.02606264,0.016570857,0.010518278,0.006492919,0.003745501,0.001833724,0.000480215,0.0,0.0,0.0,0.0,0
-1748000.0,0.036073262,0.036073262,0.036073262,0.036073262,0.025914966,0.016437855,0.010397782,0.006389098,0.003664192,0.001764479,0.000425722,0.0,0.0,0.0,0.0,0
-1749000.0,0.035936885,0.035936885,0.035936885,0.035936885,0.025507646,0.016108842,0.010142636,0.006194073,0.003505864,0.001645772,0.000336536,0.0,0.0,0.0,0.0,0
-1750000.0,0.035388072,0.035388072,0.035388072,0.035388072,0.024767843,0.015573826,0.009733009,0.0058894,0.003274239,0.001467271,0.000204334,0.0,0.0,0.0,0.0,0
-1751000.0,0.034126112,0.034126112,0.034126112,0.034126112,0.023752404,0.014834094,0.009198879,0.005483936,0.002973165,0.001244729,3.49e-05,0.0,0.0,0.0,0.0,0
-1752000.0,0.032821596,0.032821596,0.032821596,0.032821596,0.022459431,0.01391465,0.008530786,0.004994768,0.002610322,0.000975216,0.0,0.0,0.0,0.0,0.0,0
-1753000.0,0.031209154,0.031209154,0.031209154,0.031209154,0.020935163,0.01285082,0.007760228,0.004437108,0.002199365,0.000670563,0.0,0.0,0.0,0.0,0.0,0
-1754000.0,0.029229487,0.029229487,0.029229487,0.029229487,0.019160076,0.011608578,0.006881973,0.003796597,0.00173322,0.000331729,0.0,0.0,0.0,0.0,0.0,0
-1755000.0,0.026987493,0.026987493,0.026987493,0.026987493,0.017199751,0.01026356,0.005921493,0.003111085,0.001236313,0.0,0.0,0.0,0.0,0.0,0.0,0
-1756000.0,0.024556953,0.024556953,0.024556953,0.024556953,0.015121718,0.008835141,0.004919775,0.002391752,0.000721251,0.0,0.0,0.0,0.0,0.0,0.0,0
-1757000.0,0.021954884,0.021954884,0.021954884,0.021589201,0.012262834,0.00682154,0.003464477,0.001314509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
